Date,cpi,cpi_flag,baa,baa_flag,AAPL,ORCL,MSFT,IBM
2007-07-20,0.3689999999999998,0.0,-0.007490671729157626,0.0,0.026432834607119753,0.0004859813418635181,-0.011169682979561325,-0.009103614361918333
2007-07-23,0.3689999999999998,0.0,-0.007490671729157626,0.0,-0.00034733721051070877,0.008214000674559218,0.0009626501572484647,0.013581986778526905
2007-07-24,0.3689999999999998,0.0,-0.007490671729157626,0.0,-0.06326811652954527,-0.006760023736473593,-0.012583214034011164,-0.0018059156537047344
2007-07-25,0.3689999999999998,0.0,-0.007490671729157626,0.0,0.017417119033828088,-0.002910885251915816,-0.0029264295638432667,0.01647689231890489
2007-07-26,0.3689999999999998,0.0,-0.007490671729157626,0.0,0.06172981921005724,-0.02808804639765465,-0.02405728216842911,-0.013382850746600849
2007-07-27,0.3689999999999998,0.0,-0.007490671729157626,0.0,-0.01483573228051859,-0.019682250858652158,-0.019876367254578742,-0.007840042611708736
2007-07-30,0.3689999999999998,0.0,-0.007490671729157626,0.0,-0.01696647306849411,-0.002041159268909379,0.0003403753103069172,-0.009559666198180224
2007-07-31,0.3689999999999998,0.0,-0.007490671729157626,0.0,-0.0708224872533136,-0.023773886782841456,-0.014043568723594132,-0.0343774621166216
2007-08-01,0.06399999999999295,0.0,0.0,0.0,0.024292581831090287,0.03444221804862487,0.0106363354468086,0.012483930608023249
2007-08-02,0.06399999999999295,0.0,0.0,0.0,0.010977049614330237,0.015044824684945262,0.007480356305759371,0.010565183844192878
2007-08-03,0.06399999999999295,0.0,0.0,0.0,-0.03458700062618497,-0.021635543199037773,-0.019152340575443936,-0.011904704132288344
2007-08-06,0.06399999999999295,0.0,0.0,0.0,0.025460233372925113,0.021138171493667743,0.019829341515494092,0.01771696397019175
2007-08-07,0.06399999999999295,0.0,0.0,0.0,-0.0016282469371318804,-0.02012079838791462,0.00033873836855505816,-0.0031658762823660027
2007-08-08,0.06399999999999295,0.0,0.0,0.0,-0.00758270489700833,0.02607939338573371,0.015113746151546073,-0.0013269132564576538
2007-08-09,0.06399999999999295,0.0,0.0,0.0,-0.058541189553002325,-0.005461223292448972,-0.023609841765910602,-0.020115943301313305
2007-08-10,0.06399999999999295,0.0,0.0,0.0,-0.011059385055523313,-0.004989794203279595,-0.020342296710712644,0.01710211541362947
2007-08-13,0.06399999999999295,0.0,0.0,0.0,0.022075206589933383,-0.013598246991734505,-0.0027903621926442853,0.0006208341768171979
2007-08-14,0.06399999999999295,0.0,0.0,0.0,-0.029865054141499783,-0.018941224526289942,-0.009154786336314651,-0.00587290560900284
2007-08-15,0.06399999999999295,0.0,0.0,0.0,-0.03386582070272201,-0.008824339184121245,-0.0060319972422493515,-0.007344821967097857
2007-08-16,0.06399999999999295,0.0,0.0,0.0,-0.024056661782773898,-0.0020876587811227572,-0.010373204326926616,-0.013941996869235656
2007-08-17,0.06399999999999295,0.0,0.0,0.0,0.04191153339126208,0.010911997965244027,0.015697211550503288,0.01097117966358387
2007-08-20,0.06399999999999295,0.0,0.0,0.0,0.0013096253320872377,-0.012481076942093643,0.0003541050989043376,-0.01526476475131502
2007-08-21,0.06399999999999295,0.0,0.0,0.0,0.04284281003606528,0.00833825092818528,-0.00674580789654197,-0.0016497928028599436
2007-08-22,0.06399999999999295,0.0,0.0,0.0,0.037993128776372544,0.0025912845972969677,0.005329584547827898,0.00876572491700126
2007-08-23,0.06399999999999295,0.0,0.0,0.0,-0.010926706650730495,0.0025847725739170492,0.0028311069730012827,0.013095477775416278
2007-08-24,0.06399999999999295,0.0,0.0,0.0,0.031762734860215726,0.02900209538052564,0.017859866666528376,0.015933551820966035
2007-08-27,0.06399999999999295,0.0,0.0,0.0,-0.022800543933865682,-0.004020239330967191,-0.011169172699929763,0.0017648979848607623
2007-08-28,0.06399999999999295,0.0,0.0,0.0,-0.041924667223179495,-0.02549846183379273,-0.01985162115169525,-0.01277569638769092
2007-08-29,0.06399999999999295,0.0,0.0,0.0,0.05566761399309704,0.0390022733463845,0.02335571783221301,0.02268787515308776
2007-08-30,0.06399999999999295,0.0,0.0,0.0,0.01605482621122621,0.003966363257987297,-0.004908879084607018,0.006957494324313863
2007-08-31,0.06399999999999295,0.0,0.0,0.0,0.016234419646774318,0.003457517583948419,0.009793592110094665,0.011376848073990711
2007-09-04,0.8799999999999955,0.0,-0.009063506153346964,0.0,0.04019771243126285,0.021464334605882374,0.0027803629939242764,0.012772551482807287
2007-09-05,0.8799999999999955,0.0,-0.009063506153346964,0.0,-0.052696509348291835,0.0004822434868583768,-0.01152023040368,-0.0026263290316007287
2007-09-06,0.8799999999999955,0.0,-0.009063506153346964,0.0,-0.01287807149701077,-0.009207177270635759,0.014985752537266975,-0.002208078682312279
2007-09-07,0.8799999999999955,0.0,-0.009063506153346964,0.0,-0.024291237610471667,-0.018674422312689554,-0.01639112280060182,-0.017755773834740605
2007-09-10,0.8799999999999955,0.0,-0.009063506153346964,0.0,0.03680374965008241,0.0004959920666973858,0.00140537026333482,0.002161242960102548
2007-09-11,0.8799999999999955,0.0,-0.009063506153346964,0.0,-0.00896317171622742,0.014275331869885053,0.015676936227931156,0.013295984660509989
2007-09-12,0.8799999999999955,0.0,-0.009063506153346964,0.0,0.00998682065609366,0.003903098376106906,0.0,-0.011570195761938438
2007-09-13,0.8799999999999955,0.0,-0.009063506153346964,0.0,0.0025545473388413203,-0.004391239145886828,0.007919244763238558,-0.0004312311716586792
2007-09-14,0.8799999999999955,0.0,-0.009063506153346964,0.0,0.011665868279140158,-0.0187570242599141,-0.004124127108843785,-0.007097341493083404
2007-09-17,0.8799999999999955,0.0,-0.009063506153346964,0.0,-0.002885377064383844,-0.0024943889509617106,-0.010732186472570383,-0.005312488684596308
2007-09-18,0.8799999999999955,0.0,-0.009063506153346964,0.0,0.017971872552373702,0.03484982962739834,0.006937068818175688,0.018257622019323606
2007-09-19,0.8799999999999955,0.0,-0.009063506153346964,0.0,-0.001065241710341691,0.005292717224185092,-0.009027542821454947,0.0003428255448825728
2007-09-20,0.8799999999999955,0.0,-0.009063506153346964,0.0,-0.003272480205473269,0.009551056332731444,-0.00875785998166294,0.0016263644336880427
2007-09-21,0.8799999999999955,0.0,-0.009063506153346964,0.0,0.026999616839062643,0.04370764920891757,0.00806049974009835,-0.0006844659593575683
2007-09-24,0.8799999999999955,0.0,-0.009063506153346964,0.0,0.02824819468227851,-0.00868238171734304,0.014896835557482996,-0.0045483543005098
2007-09-25,0.8799999999999955,0.0,-0.009063506153346964,0.0,0.03251145146139174,0.006860909530247132,0.016371604095025576,0.00223382007074384
2007-09-26,0.8799999999999955,0.0,-0.009063506153346964,0.0,-0.002680339895212915,-0.007778567922717102,-0.0020321706099695933,0.006757550028334729
2007-09-27,0.8799999999999955,0.0,-0.009063506153346964,0.0,0.011260790632913435,-0.006451833855141433,-0.00033903635830675723,0.003489533845071854
2007-09-28,0.8799999999999955,0.0,-0.009063506153346964,0.0,-0.006688830387976992,0.0009240376597974479,-0.0010174352851688574,0.0007641348619724709
2007-10-01,0.6430000000000007,0.0,-0.016832838150232395,0.0,0.018527690975904235,0.014672806444482493,0.010467812383131762,0.010387123893092815
2007-10-02,0.6430000000000007,0.0,-0.016832838150232395,0.0,0.013406367943694444,-0.005477336821122335,-0.00235464089410651,-0.0056448128987506155
2007-10-03,0.6430000000000007,0.0,-0.016832838150232395,0.0,-0.003351221044281012,-0.012897642267972421,-0.008452850197376273,-0.016697988872863955
2007-10-04,0.6430000000000007,0.0,-0.016832838150232395,0.0,-0.010694991939731453,0.008770548630728195,0.008789850708322684,-0.006118332833865761
2007-10-05,0.6430000000000007,0.0,-0.016832838150232395,0.0,0.0328022805272271,0.019117276816226107,0.004365851529927128,0.005258775900370044
2007-10-08,0.6430000000000007,0.0,-0.016832838150232395,0.0,0.03923298122447995,0.014768792194280666,0.0,0.012560422432321808
2007-10-09,0.6430000000000007,0.0,-0.016832838150232395,0.0,-0.00029830136381923234,0.003104787281759091,0.008675022896793744,0.004490092999586394
2007-10-10,0.6430000000000007,0.0,-0.016832838150232395,0.0,-0.006394603017400288,0.014945209992174564,0.004310206502976886,0.0027015044755133283
2007-10-11,0.6430000000000007,0.0,-0.016832838150232395,0.0,-0.027720465963651953,-0.020273649660986947,-0.010642340166519472,-0.004817088480441737
2007-10-12,0.6430000000000007,0.0,-0.016832838150232395,0.0,0.030474590305047084,-0.0008913380272537577,0.008655076249039478,-0.0020347528848541387
2007-10-15,0.6430000000000007,0.0,-0.016832838150232395,0.0,-0.0016160961511907418,-0.0166252062419705,-0.004317817378963346,0.0018652655551136203
2007-10-16,0.6430000000000007,0.0,-0.016832838150232395,0.0,0.015451433812734481,-0.01460594398320432,0.009277707740400943,0.013214069951727284
2007-10-17,0.6430000000000007,0.0,-0.016832838150232395,0.0,0.018520954827467247,-0.01202596109286138,0.024756575762788023,-0.03246094440887504
2007-10-18,0.6430000000000007,0.0,-0.016832838150232395,0.0,0.0043314592660470014,-0.0027961474556220814,0.0025709228329130153,-0.008500232721283588
2007-10-19,0.6430000000000007,0.0,-0.016832838150232395,0.0,-0.0179112733391171,-0.032245530938493056,-0.03228738895713878,-0.022195548386085635
2007-10-22,0.6430000000000007,0.0,-0.016832838150232395,0.0,0.02285588797121053,0.02145511295136968,0.011207014837981859,0.009660684359227628
2007-10-23,0.6430000000000007,0.0,-0.016832838150232395,0.0,0.0654845803427935,0.011723187319861187,0.012701613343050845,0.011489075296368379
2007-10-24,0.6430000000000007,0.0,-0.016832838150232395,0.0,-0.0012366710983420252,-0.012666961222208116,0.01126305234968569,-0.015200576237229962
2007-10-25,0.6430000000000007,0.0,-0.016832838150232395,0.0,-0.017086820460329662,-0.008534972203042706,0.02340394342554085,-0.0012404506119668532
2007-10-26,0.6430000000000007,0.0,-0.016832838150232395,0.0,0.010449648872158237,0.01652958600385034,0.09078117946261681,0.008122650760352738
2007-10-29,0.6430000000000007,0.0,-0.016832838150232395,0.0,0.0021091458062303635,0.01948117847534934,-0.013218345841439516,0.009364164819333725
2007-10-30,0.6430000000000007,0.0,-0.016832838150232395,0.0,0.01026658319750151,-0.006451833855141433,0.0285165905150391,-0.005940713340891137
2007-10-31,0.6430000000000007,0.0,-0.016832838150232395,0.0,0.015651973939179258,0.024658872472480428,0.03426726827744707,0.017373599386457723
2007-11-01,1.6440000000000055,0.0,-0.012422519998557209,0.0,-0.013301696216541526,-0.018666458826567024,0.00676844231538112,-0.021501004088836248
2007-11-02,1.6440000000000055,0.0,-0.012422519998557209,0.0,0.0022913527328230236,0.012331617676986067,0.0,0.008237397086223546
2007-11-05,1.6440000000000055,0.0,-0.012422519998557209,0.0,-0.009036394621153236,0.0018142546772430177,-0.00894439391654379,-0.01043976496035325
2007-11-06,1.6440000000000055,0.0,-0.012422519998557209,0.0,0.02968716657407889,0.033855939812185126,-0.008750655465598495,-0.0020298507801774527
2007-11-07,1.6440000000000055,0.0,-0.012422519998557209,0.0,-0.02904279350477661,-0.032497432683978485,-0.02474746238851324,-0.015099457257910015
2007-11-08,1.6440000000000055,0.0,-0.012422519998557209,0.0,-0.05988973717208046,-0.08249708041555834,-0.022204265246591002,-0.04577455510626561
2007-11-09,1.6440000000000055,0.0,-0.012422519998557209,0.0,-0.05928332615396482,-0.04987199379473135,-0.029504300698229992,-0.0568092941797915
2007-11-12,1.6440000000000055,0.0,-0.012422519998557209,0.0,-0.07279227896866,0.0041236688427742,-0.01043068447925474,0.011899044914464701
2007-11-13,1.6440000000000055,0.0,-0.012422519998557209,0.0,0.10017017911880612,0.05406730552571066,0.035143376771932404,0.03696210820909631
2007-11-14,1.6440000000000055,0.0,-0.012422519998557209,0.0,-0.02291302501021075,-0.01670774754280125,-0.015499646704532025,-0.01753616185351182
2007-11-15,1.6440000000000055,0.0,-0.012422519998557209,0.0,-0.010956270923563927,0.011822890760622476,-0.005022874380568721,0.0015454037146820758
2007-11-16,1.6440000000000055,0.0,-0.012422519998557209,0.0,0.012640945743082237,0.018438124935947632,0.009727141916865462,0.011420706198296385
2007-11-19,1.6440000000000055,0.0,-0.012422519998557209,0.0,-0.01477330319238954,-0.013065975711400108,-0.003820102184814161,-0.024831042263488895
2007-11-20,1.6440000000000055,0.0,-0.012422519998557209,0.0,0.029449835400426276,0.0077632846787242145,0.01809222935134999,0.011671130731723663
2007-11-21,1.6440000000000055,0.0,-0.012422519998557209,0.0,-0.0023125203832159436,-0.023472914885205982,-0.010173471123542902,-0.011671130731723763
2007-11-23,1.6440000000000055,0.0,-0.012422519998557209,0.0,0.018117881982632162,0.004935608616508106,-0.0035120482825260783,0.01774446106556464
2007-11-26,1.6440000000000055,0.0,-0.012422519998557209,0.0,0.005812604986799661,-0.03049459027015888,-0.03399277329071595,-0.02019316294564587
2007-11-27,1.6440000000000055,0.0,-0.012422519998557209,0.0,0.013070608046403991,0.009598012963532979,0.00272640744578478,0.018076362426815
2007-11-28,1.6440000000000055,0.0,-0.012422519998557209,0.0,0.030478642487969866,0.030695776442166645,0.01917348828987739,0.0335261704951643
2007-11-29,1.6440000000000055,0.0,-0.012422519998557209,0.0,0.02233226765126746,-0.0014636671059207805,-0.0032690236365369046,0.0012100368371635879
2007-11-30,1.6440000000000055,0.0,-0.012422519998557209,0.0,-0.011295783610830855,-0.014756550424816588,0.00029747412870541416,-0.021817995418070335
2007-12-03,0.61099999999999,0.0,0.0383188643021366,0.0,-0.018611644698837502,0.0029687346626183623,-0.020445712032426847,0.006160811785233744
2007-12-04,0.61099999999999,0.0,0.0383188643021366,0.0,0.005297611407388497,-0.010430196953801742,-0.00456710248523027,0.007531100112760547
2007-12-05,0.61099999999999,0.0,0.0383188643021366,0.0,0.03115402973309293,0.05771310324872062,0.04124966052131441,0.014246732333782906
2007-12-06,0.61099999999999,0.0,0.0383188643021366,0.0,0.02370564859145431,0.009381382664308702,0.011644949363002465,0.014137910766968628
2007-12-07,0.61099999999999,0.0,0.0383188643021366,0.0,0.022642874137395005,-0.013158378409091807,-0.0005794443484385982,-0.007686695219245153
2007-12-10,0.61099999999999,0.0,0.0383188643021366,0.0,-0.0004634625242889004,0.023376479292376025,0.006638735253361003,0.004856774198589313
2007-12-11,0.61099999999999,0.0,0.0383188643021366,0.0,-0.029629805107897297,-0.026692539688020274,-0.01916999843598956,-0.022184187555868866
2007-12-12,0.61099999999999,0.0,0.0383188643021366,0.0,0.012229939629557172,0.014137387210237887,0.010792230707419984,0.013738456750153685
2007-12-13,0.61099999999999,0.0,0.0383188643021366,0.0,0.005069823488536631,0.011167857602734565,0.021524692627585253,-0.002677488747830103
2007-12-14,0.61099999999999,0.0,0.0383188643021366,0.0,-0.007535298804292907,-0.019154959892493804,0.002552151800458575,-0.022529812607458028
2007-12-17,0.61099999999999,0.0,0.0383188643021366,0.0,-0.0319672859115795,-0.012340230546927195,-0.026400398281054963,-0.011792325686509992
2007-12-18,0.61099999999999,0.0,0.0383188643021366,0.0,-0.007730160017177728,0.014696001097624927,0.010125840149811185,0.016885533187633417
2007-12-19,0.61099999999999,0.0,0.0383188643021366,0.0,0.0007645503139936411,-0.023328875655004078,0.0014386207404237029,0.00777680518190509
2007-12-20,0.61099999999999,0.0,0.0383188643021366,0.0,0.022089247918461605,0.06255008275132408,0.020765724445612102,0.01574242851358019
2007-12-21,0.61099999999999,0.0,0.0383188643021366,0.0,0.03516321741946051,0.027227707241751376,0.015088487658497355,0.02010174706972045
2007-12-24,0.61099999999999,0.0,0.0383188643021366,0.0,0.024905080711148844,0.002198779206631012,0.014317590163432134,0.005388283825213444
2007-12-26,0.61099999999999,0.0,0.0383188643021366,0.0,0.0007544131704022938,0.010489900076765073,0.0008194819409728919,-0.0008063972745040894
2007-12-27,0.61099999999999,0.0,0.0383188643021366,0.0,-0.0019117678161338753,0.0017377028390383948,-0.017636372643021883,-0.017725699618993115
2007-12-28,0.61099999999999,0.0,0.0383188643021366,0.0,0.006325264090863962,-0.003043225007512563,0.004161346885882573,0.0044612329588069695
2007-12-31,0.61099999999999,0.0,0.0383188643021366,0.0,-0.008795974767084871,-0.017124387546843253,-0.014501041815219658,-0.018241283535374207
2008-01-02,0.7290000000000134,0.0,-0.016679689198655537,0.0,-0.016492652906270375,-0.003993825276999073,-0.010731431045794033,-0.032053209677011016
2008-01-03,0.7290000000000134,0.0,-0.016679689198655537,0.0,0.00046212776407180447,0.02719460101760042,0.004249924538011665,0.002004099359679841
2008-01-04,0.7290000000000134,0.0,-0.016679689198655537,0.0,-0.07940604486403971,-0.04786001435588118,-0.028388966082487872,-0.03660120785426111
2008-01-07,0.7290000000000134,0.0,-0.016679689198655537,0.0,-0.01347576364193922,0.00993699831737675,0.006667448441547639,-0.01073644309935067
2008-01-08,0.7290000000000134,0.0,-0.016679689198655537,0.0,-0.036634309841777166,-0.05070220791268388,-0.034090883906051965,-0.024895307839679026
2008-01-09,0.7290000000000134,0.0,-0.016679689198655537,0.0,0.04649364969864587,0.021515953646233,0.02916724912021049,0.007351225777289376
2008-01-10,0.7290000000000134,0.0,-0.016679689198655537,0.0,-0.007722383356797975,0.0032342166720364294,-0.003199136591344779,0.01624366502838733
2008-01-11,0.7290000000000134,0.0,-0.016679689198655537,0.0,-0.030397752798508457,-0.02711720537624318,-0.012310051895253915,-0.022775422474980787
2008-01-14,0.7290000000000134,0.0,-0.016679689198655537,0.0,0.03465801465026061,0.04449256591489066,0.014056169894772246,0.05245485725776361
2008-01-15,0.7290000000000134,0.0,-0.016679689198655537,0.0,-0.056020546942096,-0.034589417542354256,-0.011405082497024627,-0.010744805715993355
2008-01-16,0.7290000000000134,0.0,-0.016679689198655537,0.0,-0.05721419477239345,0.028223211943234627,-0.02290774663346183,-0.0019655310530112113
2008-01-17,0.7290000000000134,0.0,-0.016679689198655537,0.0,0.007799628837679311,-0.02354144190884355,-0.003617767989797252,-0.005228658787593276
2008-01-18,0.7290000000000134,0.0,-0.016679689198655537,0.0,0.0029166764578039475,0.007908848161172304,-0.003024499602115774,0.022494725182330495
2008-01-22,0.7290000000000134,0.0,-0.016679689198655537,0.0,-0.036092289192096796,-0.06509466943082692,-0.032326024910172835,-0.02130834417673074
2008-01-23,0.7290000000000134,0.0,-0.016679689198655537,0.0,-0.11256778725218013,0.0191046843477185,-0.000938517397205558,0.04708561136491489
2008-01-24,0.7290000000000134,0.0,-0.016679689198655537,0.0,-0.025268305123281102,0.0,0.04050851419960616,0.0076056871323678076
2008-01-25,0.7290000000000134,0.0,-0.016679689198655537,0.0,-0.042097535000225283,-0.016141695048230063,-0.009367226598800451,-0.02260940667853674
2008-01-28,0.7290000000000134,0.0,-0.016679689198655537,0.0,0.0,-0.0009867273289837328,-0.006700861163757531,0.004391324082702268
2008-01-29,0.7290000000000134,0.0,-0.016679689198655537,0.0,0.011699240242493058,-0.009422135254712243,-0.003674342403222007,0.010612395463466711
2008-01-30,0.7290000000000134,0.0,-0.016679689198655537,0.0,0.004852961679595548,0.009915797773350115,-0.012345575159703677,-0.004250343011880166
2008-01-31,0.7290000000000134,0.0,-0.016679689198655537,0.0,0.02377373471059983,0.013718351587450226,0.0123455751597036,0.013724578690156773
2008-02-01,0.5130000000000052,0.0,0.04192230638626344,0.0,-0.011964987619048567,0.006306818854131267,-0.06822634832251069,0.01822513271681108
2008-02-04,0.5130000000000052,0.0,0.04192230638626344,0.0,-0.015825956489961768,-0.023484396178874184,-0.008574910875200722,-0.010598434187374208
2008-02-05,0.5130000000000052,0.0,0.04192230638626344,0.0,-0.017547584525100076,-0.04765278886163073,-0.037804165672166594,-0.027332216179301108
2008-02-06,0.5130000000000052,0.0,0.04192230638626344,0.0,-0.05857824748544193,0.02157339547589718,-0.019101133109113995,-0.009893585829075818
2008-02-07,0.5130000000000052,0.0,0.04192230638626344,0.0,-0.006249237368155175,-0.024693050497127556,-0.014124703326644806,-0.01214064236788303
2008-02-08,0.5130000000000052,0.0,0.04192230638626344,0.0,0.03437484734573716,-0.0005213682039167633,0.015526103401645607,0.00904628915998635
2008-02-11,0.5130000000000052,0.0,0.04192230638626344,0.0,0.031148174965658183,0.012943617288870392,-0.012330494287597872,0.01794609360452862
2008-02-12,0.5130000000000052,0.0,0.04192230638626344,0.0,-0.03610163116999367,-0.0015441679376289013,0.004597716200675537,0.013133431914834676
2008-02-13,0.5130000000000052,0.0,0.04192230638626344,0.0,0.03571548636077089,0.012797596244049698,0.02164119521028689,0.017586195787374304
2008-02-14,0.5130000000000052,0.0,0.04192230638626344,0.0,-0.015105911734069449,-0.02942146916776655,-0.016011348153192755,-0.02134810145258911
2008-02-15,0.5130000000000052,0.0,0.04192230638626344,0.0,-0.022453374700284585,0.0,-0.002811055658261852,0.00028300883108720054
2008-02-19,0.5130000000000052,0.0,0.04192230638626344,0.0,-0.019853932502538432,-0.003673946173473599,-0.004957528817187621,-0.010987165956054373
2008-02-20,0.5130000000000052,0.0,0.04192230638626344,0.0,0.013333495038729881,0.021328042640787675,0.0017736853368547278,0.02678095092553939
2008-02-21,0.5130000000000052,0.0,0.04192230638626344,0.0,-0.018585350983998654,-0.028185927556828107,-0.004262122979334111,-0.00856647021941981
2008-02-22,0.5130000000000052,0.0,0.04192230638626344,0.0,-0.017261691635787214,0.0005290759064163377,-0.015058910712246673,0.010604354685414683
2008-02-25,0.5130000000000052,0.0,0.04192230638626344,0.0,0.002341382780514245,0.0036974178337743605,0.005763348808016795,0.018428393613700276
2008-02-26,0.5130000000000052,0.0,0.04192230638626344,0.0,-0.004939694906477874,0.012571664870452068,0.01921124740467897,0.03831885587067726
2008-02-27,0.5130000000000052,0.0,0.04192230638626344,0.0,0.03147562747899468,-0.001041903948653497,-0.004237478669941671,0.01802178965699485
2008-02-28,0.5130000000000052,0.0,0.04192230638626344,0.0,0.054982927413985874,0.011399449351241455,-0.011746154616666752,-0.010531195150829072
2008-02-29,0.5130000000000052,0.0,0.04192230638626344,0.0,-0.03836804975477578,-0.03193136301054857,-0.02648410396955676,-0.0120472986579094
2008-03-03,0.7609999999999957,0.0,0.010211613170196462,0.0,-0.02666852084249964,0.007947187011273118,-0.0077507114968642776,0.0032445195664901174
2008-03-04,0.7609999999999957,0.0,0.010211613170196462,0.0,0.023463604425738173,-0.027282121837999607,0.021987040695831028,0.012873132494779923
2008-03-05,0.7609999999999957,0.0,0.010211613170196462,0.0,-0.001043934875930742,0.019334934826726467,0.01902779659708298,-0.0027697873788136694
2008-03-06,0.7609999999999957,0.0,0.010211613170196462,0.0,-0.029013438273622412,0.022614014685903627,-0.019753361438846876,-0.025186494971180313
2008-03-07,0.7609999999999957,0.0,0.010211613170196462,0.0,0.010856334995542153,-0.012031969692851103,0.010822754780955545,0.01254085281832571
2008-03-10,0.7609999999999957,0.0,0.010211613170196462,0.0,-0.02116291909399777,0.014629011106332931,0.006438118770704081,0.0006144783325029776
2008-03-11,0.7609999999999957,0.0,0.010211613170196462,0.0,0.062034360266162734,0.01185888050382558,0.042915950077850415,0.021518953970781404
2008-03-12,0.7609999999999957,0.0,0.010211613170196462,0.0,-0.01041960920064041,0.008676395757140357,-0.022449962029239157,0.004966578442942142
2008-03-13,0.7609999999999957,0.0,0.010211613170196462,0.0,0.01504160018682087,0.00809674819389928,-0.00034925957975786084,-0.009957445792812087
2008-03-14,0.7609999999999957,0.0,0.010211613170196462,0.0,-0.010449750671212139,-0.016260263727932576,-0.023330321095482345,-0.005884068551667123
2008-03-17,0.7609999999999957,0.0,0.010211613170196462,0.0,0.0009475323717153553,-0.012371760726932707,0.012086859026737125,0.002772747040925061
2008-03-18,0.7609999999999957,0.0,0.010211613170196462,0.0,0.046935498877468014,0.03766370865968044,0.03881226857182868,0.024449830843794432
2008-03-19,0.7609999999999957,0.0,0.010211613170196462,0.0,-0.024002341914011016,-0.023245195232555273,-0.027568806503083524,-0.012491745691820252
2008-03-20,0.7609999999999957,0.0,0.010211613170196462,0.0,0.02738470620529203,0.026237561221755405,0.019378093617450777,0.011816225174280328
2008-03-24,0.7609999999999957,0.0,0.010211613170196462,0.0,0.045902786555316225,0.03378503741485861,-0.0003424927833099404,0.0061500489049290405
2008-03-25,0.7609999999999957,0.0,0.010211613170196462,0.0,0.010337978528978498,0.014815399352457945,-0.0010290048133451718,-0.009197151391839237
2008-03-26,0.7609999999999957,0.0,0.010211613170196462,0.0,0.028529322583304862,-0.00666383939383431,-0.02010490540758311,-0.009026536109929977
2008-03-27,0.7609999999999957,0.0,0.010211613170196462,0.0,-0.03372050094293272,-0.07484214156760227,-0.01801841908206614,-0.011960302200227401
2008-03-28,0.7609999999999957,0.0,0.010211613170196462,0.0,0.019487853257544107,-0.0030931186645082667,-0.005003977151311606,-0.008257579121413661
2008-03-31,0.7609999999999957,0.0,0.010211613170196462,0.0,0.003420502199387088,0.009761101636873047,0.016700076498614193,0.004962511040738025
2008-04-01,0.4939999999999998,0.0,0.01154413974686526,0.0,0.04116198621920222,0.04253837493770235,0.038705403843496834,0.011656887412100551
2008-04-02,0.4939999999999998,0.0,0.01154413974686526,0.0,-0.013736401785500209,0.003912522994209989,-0.011591875293601839,-0.01452622871871523
2008-04-03,0.4939999999999998,0.0,0.01154413974686526,0.0,0.02755083630771224,0.00922965446653627,-0.005502467836716461,0.010483684175087321
2008-04-04,0.4939999999999998,0.0,0.01154413974686526,0.0,0.009649295996961266,-0.016086266024824675,0.005502467836716438,-0.002243739635295648
2008-04-07,0.4939999999999998,0.0,0.01154413974686526,0.0,0.01819033884494458,-0.00591395339024935,0.0,0.0047401400555813124
2008-04-08,0.4939999999999998,0.0,0.01154413974686526,0.0,-0.01975969010764685,-0.015443020067260104,-0.014160252831538298,-0.00034386389522878246
2008-04-09,0.4939999999999998,0.0,0.01154413974686526,0.0,-0.00920171906116824,0.014948144551610027,0.004857480542586492,0.0042907871878852515
2008-04-10,0.4939999999999998,0.0,0.01154413974686526,0.0,0.02032794042261636,0.011311150975706445,0.007585946937264708,0.017067026447403537
2008-04-11,0.4939999999999998,0.0,0.01154413974686526,0.0,-0.04913300519070138,-0.030283097415691025,-0.028926891218390056,-0.023682477984269385
2008-04-14,0.4939999999999998,0.0,0.01154413974686526,0.0,0.004339988890287112,0.0010072433849452958,-0.007809745624521949,0.010973599371346886
2008-04-15,0.4939999999999998,0.0,0.01154413974686526,0.0,0.004051925365030843,0.01598476499189079,0.006748245078146199,-0.0009386256449260301
2008-04-16,0.4939999999999998,0.0,0.01154413974686526,0.0,0.03522641106840312,0.02881707923203787,0.024476994591816965,0.027774922965142678
2008-04-17,0.4939999999999998,0.0,0.01154413974686526,0.0,0.005126663946037387,0.020491790505550812,0.009283126974325543,0.02143390629839891
2008-04-18,0.4939999999999998,0.0,0.01154413974686526,0.0,0.04152346765181139,0.027909123767353935,0.02634426811443267,0.010667875436141054
2008-04-21,0.4939999999999998,0.0,0.01154413974686526,0.0,0.0432627868502924,-0.0018365256027720214,0.013902497943203902,-0.0004022537238334148
2008-04-22,0.4939999999999998,0.0,0.01154413974686526,0.0,-0.048492783162510614,0.0009184096237555263,-0.005604223813241016,-0.005483370469734639
2008-04-23,0.4939999999999998,0.0,0.01154413974686526,0.0,0.01665200540986169,0.005950829421154044,0.03890320477537564,-0.0005660560464392407
2008-04-24,0.4939999999999998,0.0,0.01154413974686526,0.0,0.03646823611213699,0.004554069860556848,0.01106745767764834,0.004761944739166139
2008-04-25,0.4939999999999998,0.0,0.01154413974686526,0.0,0.004665551278041527,-0.019266917757513085,-0.06395228672085886,-0.008978139935299759
2008-04-28,0.4939999999999998,0.0,0.01154413974686526,0.0,0.014680226446697876,-0.0037121465516868376,-0.02856290921228588,-0.01135790519980388
2008-04-29,0.4939999999999998,0.0,0.01154413974686526,0.0,0.016182938588902244,0.011555755403733386,-0.012147229545640428,0.009487027977543671
