Date,unemp,unemp_flag,baa,baa_flag,AAPL,AMZN,TSLA,MSFT,META
2020-06-11,11.0,1.0,-0.08173189726438118,1.0,-0.04920096753702069,-0.034386807792203426,-0.052277046427824686,-0.05519392166679708,-0.053356381851702744
2020-06-12,11.0,1.0,-0.08173189726438118,1.0,0.008596373571499161,-0.005071582137180358,-0.03937370329089697,0.007860486206055214,0.018322559011733592
2020-06-15,11.0,1.0,-0.08173189726438118,1.0,0.012291359092914587,0.01080967380014712,0.05776761532071402,0.006371490737837444,0.017003846104756182
2020-06-16,11.0,1.0,-0.08173189726438118,1.0,0.026156999885106114,0.01641919546995653,-0.008889888882897297,0.02420988092030251,0.013457494107621601
2020-06-17,11.0,1.0,-0.08173189726438118,1.0,-0.0013926827739257333,0.009782656419923274,0.009787666254598352,0.0034551931847650835,-0.0005093538806476069
2020-06-18,11.0,1.0,-0.08173189726438118,1.0,0.0003983121441333296,0.004910408831544251,0.012196058432993926,0.010651358111750622,0.0017392060937292243
2020-06-19,11.0,1.0,-0.08173189726438118,1.0,-0.005731356579471076,0.007892706403668376,-0.003052506049991116,-0.005977479517007997,0.01200695080270456
2020-06-22,11.0,1.0,-0.08173189726438118,1.0,0.02582754796893412,0.014404049034053084,-0.006595797039905825,0.02739464983416345,0.001799122389487539
2020-06-23,11.0,1.0,-0.08173189726438118,1.0,0.021120083425815395,0.018470070932883553,0.007474555771254048,0.006659007524263387,0.012545425176317314
2020-06-24,11.0,1.0,-0.08173189726438118,1.0,-0.01780934241527844,-0.010915222785479236,-0.04171541244464825,-0.020363302872030736,-0.03452242759839188
2020-06-25,11.0,1.0,-0.08173189726438118,1.0,0.013188081115650663,0.007352966946613356,0.025817844628587844,0.012556989716067328,0.0070683260207597895
2020-06-26,11.0,1.0,-0.08173189726438118,1.0,-0.031207600470112375,-0.022657517035347675,-0.02697370050614223,-0.02021916711964741,-0.08682617408871768
2020-06-29,11.0,1.0,-0.08173189726438118,1.0,0.022785104305312935,-0.004648937652200358,0.05039944763683731,0.010690185550551977,0.020883615971623724
2020-06-30,11.0,1.0,-0.08173189726438118,1.0,0.008312686797120654,0.02884445591830274,0.06747855280845434,0.025228427069550613,0.028726039359989422
2020-07-01,10.2,1.0,-0.09503549225967776,1.0,-0.0018932770901968054,0.04253577590541981,0.036213124954005624,0.0058305107595439595,0.04511968830284937
2020-07-02,10.2,1.0,-0.09503549225967776,1.0,0.0,0.004021512351305945,0.07651403502187115,0.007591796467173283,-0.017538774846444966
2020-07-06,10.2,1.0,-0.09503549225967776,1.0,0.0263988060539886,0.056086861548230546,0.12645108117682743,0.021297931030039123,0.02896554471019631
2020-07-07,10.2,1.0,-0.09503549225967776,1.0,-0.003107655972705631,-0.018794894393650154,0.01323965619758905,-0.011696017353936035,0.002410947419971361
2020-07-08,10.2,1.0,-0.09503549225967776,1.0,0.023023021483974112,0.026637631211038765,-0.017404076436543424,0.021754195564575498,0.011229645956861255
2020-07-09,10.2,1.0,-0.09503549225967776,1.0,0.004290975175817789,0.032418003431597016,0.020579243780394125,0.0069766961826505025,0.0037697110051259854
2020-07-10,10.2,1.0,-0.09503549225967776,1.0,0.0017478541689058807,0.005442909266691453,0.10241918272489342,-0.003037343446301934,0.0023287224384580026
2020-07-13,10.2,1.0,-0.09503549225967776,1.0,-0.004623761103732434,-0.030459227148096752,-0.031294179797161696,-0.0313760819282169,-0.02508039060163859
2020-07-14,10.2,1.0,-0.09503549225967776,1.0,0.016412888764680524,-0.006464146747407976,0.013099686323903579,0.006162521465718388,0.0030498170750252406
2020-07-15,10.2,1.0,-0.09503549225967776,1.0,0.006853679628971949,-0.02466286482562469,0.019074500672006927,-0.0014888826020232543,0.00229154670619678
2020-07-16,10.2,1.0,-0.09503549225967776,1.0,-0.01238107908971503,-0.002985648858511928,-0.029785727485036655,-0.020002987914474964,0.002701479402285898
2020-07-17,10.2,1.0,-0.09503549225967776,1.0,-0.002022463188042165,-0.012724365220700149,0.00013329605943815782,-0.005112757498432622,0.004555359861981566
2020-07-20,10.2,1.0,-0.09503549225967776,1.0,0.02085484829070378,0.07630823511693882,0.09049888548491682,0.042083006926395966,0.013909332064764857
2020-07-21,10.2,1.0,-0.09503549225967776,1.0,-0.013897497209817332,-0.018484694634580835,-0.04649333201590645,-0.013560574322399968,-0.015066997623660401
2020-07-22,10.2,1.0,-0.09503549225967776,1.0,0.002805313972721833,-0.012305027339411448,0.015167860710440668,0.014269152389578498,-0.007807003143475622
2020-07-23,10.2,1.0,-0.09503549225967776,1.0,-0.04658502390607253,-0.03725419917985109,-0.05105769412846385,-0.04446892762143686,-0.03077680967423296
2020-07-24,10.2,1.0,-0.09503549225967776,1.0,-0.002480257495507796,0.007458986752838637,-0.06559870288489437,-0.006141263627729761,-0.00815868958997534
2020-07-27,10.2,1.0,-0.09503549225967776,1.0,0.023423846016136566,0.015270459525145965,0.08298067038819532,0.01258830124497858,0.012020583103009332
2020-07-28,10.2,1.0,-0.09503549225967776,1.0,-0.01656414267094628,-0.018126069617507432,-0.04185494718429495,-0.009017764743183863,-0.014581370635978376
2020-07-29,10.2,1.0,-0.09503549225967776,1.0,0.01898688183214904,0.011004699826417956,0.01520390470417943,0.010047228762348257,0.013681568859781064
2020-07-30,10.2,1.0,-0.09503549225967776,1.0,0.012027654033887756,0.0060308083157400725,-0.007781454581928156,-0.000784261143660533,0.005173199929951384
2020-07-31,10.2,1.0,-0.09503549225967776,1.0,0.09956357719424815,0.036294147981264194,-0.038884339639871014,0.005428954832702009,0.07857869086970493
2020-08-03,8.4,1.0,-0.012158204479809519,0.0,0.024885399791552864,-0.01682166001089732,0.03720897247565101,0.05471642822395822,-0.006763805642736945
2020-08-04,8.4,1.0,-0.012158204479809519,0.0,0.006655922369767377,0.008619861276316521,0.0013458747004375454,-0.015122285491339838,-0.008489671731039388
2020-08-05,8.4,1.0,-0.012158204479809519,0.0,0.003617995817658844,0.020871316739287018,-0.0013323884879125765,-0.0016423031726447235,-0.0028461476518195808
2020-08-06,8.4,1.0,-0.012158204479809519,0.0,0.03429457006888041,0.0062115284906952865,0.0030659693985973365,0.01588701898895854,0.06285108172641897
2020-08-07,8.4,1.0,-0.012158204479809519,0.0,-0.022998099772366994,-0.01800293843304236,-0.025063424630081085,-0.01804973142668989,0.011841712856079887
2020-08-10,8.4,1.0,-0.012158204479809519,0.0,0.014430179638555694,-0.006111826385309402,-0.023781465364230404,-0.020108339643329403,-0.02047340067523095
2020-08-11,8.4,1.0,-0.012158204479809519,0.0,-0.030191287737307965,-0.02167112480516848,-0.03163934754750347,-0.023663222106849967,-0.02646892602146945
2020-08-12,8.4,1.0,-0.012158204479809519,0.0,0.03269398500110361,0.026133573522779383,0.12331118921207428,0.028166866686253587,0.014573592816348976
2020-08-13,8.4,1.0,-0.012158204479809519,0.0,0.017542787513806016,-0.0003859062604570367,0.04172205380429948,-0.0023452036090576083,0.005410338704563111
2020-08-14,8.4,1.0,-0.012158204479809519,0.0,-0.0008913176425385008,-0.004121037907113718,0.018162259872136134,0.0009579844618095237,-0.00022943897562506768
2020-08-17,8.4,1.0,-0.012158204479809519,0.0,-0.0026146266045310655,0.010865072977043023,0.10618769683979797,0.006584281404844136,-0.00030615757297926586
2020-08-18,8.4,1.0,-0.012158204479809519,0.0,0.00829824639700739,0.04006138810950659,0.02764276800974182,0.005737681286168362,0.004507988078042943
2020-08-19,8.4,1.0,-0.012158204479809519,0.0,0.001253961220506344,-0.015825714532805114,-0.0045463782503080055,-0.006085563442536031,0.000952365790262475
2020-08-20,8.4,1.0,-0.012158204479809519,0.0,0.02194699199312243,0.011250743012291311,0.0635722137952821,0.023004877197287124,0.024154957389850795
2020-08-21,8.4,1.0,-0.012158204479809519,0.0,0.05024868808513424,-0.003843813244746528,0.023768211540485355,-0.0072966678995498675,-0.007462474547941257
2020-08-24,8.4,1.0,-0.012158204479809519,0.0,0.011889360251379719,0.006899163550113672,-0.017607920006301417,0.0031402922204979665,0.016270865683183595
2020-08-25,8.4,1.0,-0.012158204479809519,0.0,-0.008237537947647202,0.01173146611135582,0.004527486632740915,0.012925670709881291,0.03415674182772367
2020-08-26,8.4,1.0,-0.012158204479809519,0.0,0.013507275773422832,0.02809711446991023,0.0621915738853809,0.021389225352761276,0.07901772778524939
2020-08-27,8.4,1.0,-0.012158204479809519,0.0,-0.012026312675416487,-0.012233678809977448,0.03897652873348478,0.02425689923417373,-0.035808484401889475
2020-08-28,8.4,1.0,-0.012158204479809519,0.0,-0.0016210502894358286,0.0005292501453169122,-0.01138789608941323,0.010230959590444535,0.001499805298102943
2020-08-31,8.4,1.0,-0.012158204479809519,0.0,0.03334946668564499,0.014347795491567642,0.11839534141276628,-0.014875910061111174,-0.0015678839267424412
2020-09-01,7.8,1.0,0.027150989065950898,0.0,0.03906010854810907,0.013858994770032553,-0.04782238606695396,0.007685459557112891,0.007610717019803279
2020-09-02,7.8,1.0,0.027150989065950898,0.0,-0.020936244358868632,0.009197048337934825,-0.060034084286439256,0.019089049854917974,0.023615531416439767
2020-09-03,7.8,1.0,0.027150989065950898,0.0,-0.08344774312189661,-0.047389460231042485,-0.0945727929773044,-0.06394876308037262,-0.038345797748855034
2020-09-04,7.8,1.0,0.027150989065950898,0.0,0.0006617303288808166,-0.02202820804028703,0.02743348445504921,-0.014135219863514887,-0.02924319170564795
2020-09-08,7.8,1.0,0.027150989065950898,0.0,-0.06966654209161409,-0.04493916629572862,-0.23651789445767657,-0.055613996354937724,-0.04178324529278112
2020-09-09,7.8,1.0,0.027150989065950898,0.0,0.03911190713630178,0.037013109131374684,0.10366923114657202,0.041701937763030064,0.00939664351669849
2020-09-10,7.8,1.0,0.027150989065950898,0.0,-0.03319069491189504,-0.029022560577017922,0.013720031040026988,-0.028418416713075007,-0.02078289740822514
2020-09-11,7.8,1.0,0.027150989065950898,0.0,-0.013215771093017853,-0.0187214757293059,0.003709375196707332,-0.006546232483809746,-0.005535825234686579
2020-09-14,7.8,1.0,0.027150989065950898,0.0,0.029558714967549565,-0.004261050710177225,0.11852211424147706,0.006740930545120647,-0.0017268666737851142
2020-09-15,7.8,1.0,0.027150989065950898,0.0,0.0015591475382835185,0.016986906487693396,0.06936453038904387,0.0162731662445565,0.023284863855679693
2020-09-16,7.8,1.0,0.027150989065950898,0.0,-0.029958012904266886,-0.02503409881608985,-0.017947393738460667,-0.018027205478207794,-0.03321591207111379
2020-09-17,7.8,1.0,0.027150989065950898,0.0,-0.016092183672841775,-0.02279449983567252,-0.04237854336559032,-0.010491073041999754,-0.03357163714202464
2020-09-18,7.8,1.0,0.027150989065950898,0.0,-0.03223423827269244,-0.018049831297685878,0.04326101937694436,-0.012497288182849764,-0.009027428153256972
2020-09-21,7.8,1.0,0.027150989065950898,0.0,0.029874851891588696,0.0018798451658920035,0.016241895082045352,0.010671964600736444,-0.017496614301819202
2020-09-22,7.8,1.0,0.027150989065950898,0.0,0.015593774964256523,0.055362197019776946,-0.05761528541471742,0.023808204033609462,0.026249228555561843
2020-09-23,7.8,1.0,0.027150989065950898,0.0,-0.042851254004903035,-0.04214463095521935,-0.10915761260898618,-0.033482486783797685,-0.022749377030040124
2020-09-24,7.8,1.0,0.027150989065950898,0.0,0.010216416114873962,0.0066217097971920415,0.019345803747202597,0.012878356691350621,0.0020459885534063003
2020-09-25,7.8,1.0,0.027150989065950898,0.0,0.036829650266639154,0.024642604582375296,0.0491842305281949,0.0225306620863916,0.020978202376148246
2020-09-28,7.8,1.0,0.027150989065950898,0.0,0.023588522549314372,0.025178461064278568,0.033459528236176775,0.007765270495317378,0.007818071309075835
2020-09-29,7.8,1.0,0.027150989065950898,0.0,-0.0075969301021776734,-0.00923261654532486,-0.005069748902601041,-0.010463347539664325,0.01916721692991637
2020-09-30,7.8,1.0,0.027150989065950898,0.0,0.014963541958080464,0.0012233973846267278,0.023442192423042928,0.014703809568448098,0.00042016464329538663
2020-10-01,6.9,1.0,0.023530497410194036,0.0,0.008426623378023839,0.022773457377156782,0.043670173422939704,0.01007595331030457,0.017899082612253692
2020-10-02,6.9,1.0,0.023530497410194036,0.0,-0.032812918949645734,-0.030338326155417573,-0.07665503512528221,-0.029955727035850255,-0.025411329646365183
2020-10-05,6.9,1.0,0.023530497410194036,0.0,0.030326576630619464,0.023466537334268914,0.025192518630920653,0.020117230658091283,0.01795765144640701
2020-10-06,6.9,1.0,0.023530497410194036,0.0,-0.02908856122515569,-0.03151160525254176,-0.02787018407731412,-0.021476062481836318,-0.022893737656997894
2020-10-07,6.9,1.0,0.023530497410194036,0.0,0.016824940109323287,0.030413812448158245,0.026977120398229415,0.01885833486588723,-0.0020901099521103443
2020-10-08,6.9,1.0,0.023530497410194036,0.0,-0.0009563821177785791,-0.0016097349459189387,0.0014567215247855486,0.0035680566047554,0.021615066630147547
2020-10-09,6.9,1.0,0.023530497410194036,0.0,0.017246148089093978,0.02967554216621051,0.018793074176697643,0.02453273865683149,0.002612497761424787
2020-10-12,6.9,1.0,0.023530497410194036,0.0,0.0615847381838077,0.0464540159772508,0.018943822515122916,0.02557259468405733,0.04184266170516853
2020-10-13,6.9,1.0,0.023530497410194036,0.0,-0.026885527396517835,0.0002033158031418585,0.009786884708723409,0.006572787320059291,0.0014134352016167142
2020-10-14,6.9,1.0,0.023530497410194036,0.0,0.0007431532659578464,-0.023481628688544316,0.032273287618783654,-0.009014736857474928,-0.01576806472721351
2020-10-15,6.9,1.0,0.023530497410194036,0.0,-0.0039688169783784095,-0.007478033616218114,-0.02729299577407529,-0.005448298773873698,-0.018940484106681154
2020-10-16,6.9,1.0,0.023530497410194036,0.0,-0.014099264855054826,-0.01994812848396483,-0.020731092265373598,0.0,-0.002966515635241057
2020-10-19,6.9,1.0,0.023530497410194036,0.0,-0.025873875484396028,-0.020216949722746604,-0.020310891071385614,-0.02507728933501676,-0.01718105336858119
2020-10-20,6.9,1.0,0.023530497410194036,0.0,0.013105762925329454,0.0030508956211158598,-0.020850455371877373,0.00200511278159251,0.023292012973383437
2020-10-21,6.9,1.0,0.023530497410194036,0.0,-0.0054613452165812515,-0.01001890884724982,0.0016576578966101716,0.0006986934761512766,0.04089965894295443
2020-10-22,6.9,1.0,0.023530497410194036,0.0,-0.009629258278258135,-0.002684886825932588,0.007425427859397711,0.00041899678799445835,-0.00219102397847638
2020-10-23,6.9,1.0,0.023530497410194036,0.0,-0.006153082436601707,0.008776346822349299,-0.01219258008931434,0.006216427723039749,0.023699419705423396
2020-10-26,6.9,1.0,0.023530497410194036,0.0,8.696600434628914e-05,0.0008235515832760146,-0.0008324460631960825,-0.02885431574756964,-0.027337557583189228
2020-10-27,6.9,1.0,0.023530497410194036,0.0,0.013382295841393653,0.02442300268945314,0.010414737676610572,0.014976661149268428,0.0220566296497923
2020-10-28,6.9,1.0,0.023530497410194036,0.0,-0.0474187249115438,-0.038319991707740156,-0.04493353448533056,-0.05083671455090593,-0.056716251040848084
2020-10-29,6.9,1.0,0.023530497410194036,0.0,0.036380497381810144,0.015134134911874026,0.011777078527549948,0.010014660577383247,0.047994496662591604
2020-10-30,6.9,1.0,0.023530497410194036,0.0,-0.05764807152193661,-0.055995337191590895,-0.05707106115006527,-0.011051405093533332,-0.06517710693805613
2020-11-02,6.7,0.0,-0.04154900291287251,0.0,-0.0008273611671216222,-0.010485731675678473,0.03163027338080621,-0.0006917078575349038,-0.006673487110391964
2020-11-03,6.7,0.0,-0.04154900291287251,0.0,0.015236844584653747,0.014515652838803237,0.05675891678442002,0.020061369777560584,0.014962418265444163
2020-11-04,6.7,0.0,-0.04154900291287251,0.0,0.040024998204956,0.06131112770815112,-0.0069123197353376745,0.04712129818672809,0.07994403477049093
2020-11-05,6.7,0.0,-0.04154900291287251,0.0,0.03487827990497507,0.024635765802841537,0.03983908014025376,0.03138877129359625,0.02508486867272293
2020-11-06,6.7,0.0,-0.04154900291287251,0.0,-0.0011367689200853341,-0.0032050668056014093,-0.018755444602258167,0.0019239585054401053,-0.004319143790785013
2020-11-09,6.7,0.0,-0.04154900291287251,0.0,-0.020170101180051764,-0.0519488297063862,-0.020418708541599162,-0.024112629781592572,-0.05118396660498269
2020-11-10,6.7,0.0,-0.04154900291287251,0.0,-0.0030132397768273655,-0.03519509049367411,-0.026215382510501505,-0.03437723610738179,-0.02300520079277134
2020-11-11,6.7,0.0,-0.04154900291287251,0.0,0.029901068062408907,0.03317322672809136,0.016363110813065698,0.025916065791186917,0.014756554266024109
2020-11-12,6.7,0.0,-0.04154900291287251,0.0,-0.002346265663315423,-0.008678484699991355,-0.012957330573612593,-0.005139037155019366,-0.005076410339461964
2020-11-13,6.7,0.0,-0.04154900291287251,0.0,0.00041948577191923186,0.005939975842648188,-0.007948653293047676,0.004954134008239887,0.006775126885127247
2020-11-16,6.7,0.0,-0.04154900291287251,0.0,0.008682642153496511,0.0007187867984453675,-0.0010042223136041864,0.003320088042764108,0.007231324786603262
2020-11-17,6.7,0.0,-0.04154900291287251,0.0,-0.007593130804071653,0.001468143007621713,0.07893944622909929,-0.012833334130757882,-0.01429731528541816
2020-11-18,6.7,0.0,-0.04154900291287251,0.0,-0.011456762452170867,-0.009677888280344956,0.09709745318946535,-0.013271497806342824,-0.01107922421789325
2020-11-19,6.7,0.0,-0.04154900291287251,0.0,0.00515480313591195,0.003715583547472407,0.025622441945055478,0.006328125284915185,0.0035601714925107314
2020-11-20,6.7,0.0,-0.04154900291287251,0.0,-0.011017698677287196,-0.0056688516272875725,-0.019537882465358328,-0.00960239294261755,-0.011941914115524435
2020-11-23,6.7,0.0,-0.04154900291287251,0.0,-0.03019408019910867,-0.0003259651773973119,0.06377098448424992,-0.0013316289318758975,-0.004719906440310535
2020-11-24,6.7,0.0,-0.04154900291287251,0.0,0.011527671959330047,0.006328425701275153,0.0622723727366544,0.01769039038263154,0.031138577953991466
2020-11-25,6.7,0.0,-0.04154900291287251,0.0,0.007439281751210698,0.021263218006347694,0.03297682427747412,4.653022506795871e-05,-0.004814501921234584
2020-11-27,6.7,0.0,-0.04154900291287251,0.0,0.004814849657661384,0.003219256968037136,0.02028074420821668,0.006338825051861503,0.008023223660652981
2020-11-30,6.7,0.0,-0.04154900291287251,0.0,0.020879993102106406,-0.008580433078829422,-0.03149318478843732,-0.0054038248842726766,-0.00302814082812904
2020-12-01,6.7,0.0,-0.04335044087361374,0.0,0.030361668144211512,0.0162931356533559,0.029784568093447848,0.009946871184786177,0.03400371463506979
2020-12-02,6.7,0.0,-0.04335044087361374,0.0,0.00292927303361869,-0.00515287341781244,-0.02763741793314288,-0.0038927746899830346,0.003379224711001532
2020-12-03,6.7,0.0,-0.04335044087361374,0.0,-0.0011380678301720353,-0.005257991204430573,0.04227093212295058,-0.005260424556327425,-0.019917204796576188
2020-12-04,6.7,0.0,-0.04335044087361374,0.0,-0.005628338373154918,-0.007607189417695092,0.009493325730045684,0.0005599125990955121,-0.007657563377428032
2020-12-07,6.7,0.0,-0.04335044087361374,0.0,0.012195363014726896,-0.001449259101838023,0.068886056292822,-0.00032657758240523443,0.020804645461956404
2020-12-08,6.7,0.0,-0.04335044087361374,0.0,0.0050780502857568815,0.0060897673194401595,0.012573321033348567,0.007994196517233215,-0.007662870260176498
2020-12-09,6.7,0.0,-0.04335044087361374,0.0,-0.021125391270535365,-0.023272568006966705,-0.07241913725041024,-0.019682080844766008,-0.019525754363378944
2020-12-10,6.7,0.0,-0.04335044087361374,0.0,0.011917512852347208,-0.0008734778193995013,0.03668958724599977,-0.006061608681939041,-0.002882866827460444
2020-12-11,6.7,0.0,-0.04335044087361374,0.0,-0.006757399293854537,0.004802302959357711,-0.027615591895456065,0.012931166580755602,-0.012966440939977359
2020-12-14,6.7,0.0,-0.04335044087361374,0.0,-0.005160113558492695,0.012927776593180737,0.04775997018342951,0.004398135049071688,0.0023371876498535977
2020-12-15,6.7,0.0,-0.04335044087361374,0.0,0.04887619135573392,0.0025782705182143205,-0.010337277993335172,-0.00032674699643010617,0.004947525751641159
2020-12-16,6.7,0.0,-0.04335044087361374,0.0,-0.0005474212790242997,0.023678659082595685,-0.016688013184044656,0.02376601096953099,0.00043556051483903613
2020-12-17,6.7,0.0,-0.04335044087361374,0.0,0.0069392913825827894,-0.001506881775001751,0.05183107739238726,0.0006382652103315305,-0.004326066172918076
2020-12-18,6.7,0.0,-0.04335044087361374,0.0,-0.015977864234636024,-0.010696397444651836,0.05790353852575241,-0.0037896793345819717,0.006970617061079649
2020-12-21,6.7,0.0,-0.04335044087361374,0.0,0.01231916558282411,0.001413904523066775,-0.06715493498509616,0.01813358352032801,-0.013146665078776962
2020-12-22,6.7,0.0,-0.04335044087361374,0.0,0.028067226420180138,0.00010602891458408637,-0.01475762913420309,0.006046676231527404,-0.02111666872230279
2020-12-23,6.7,0.0,-0.04335044087361374,0.0,-0.007000766833137771,-0.006649178948489452,0.00876920991536227,-0.013125010562382527,0.003811535985258544
2020-12-24,6.7,0.0,-0.04335044087361374,0.0,0.007682971548500383,-0.003957235360226408,0.024149533626973363,0.007796678838121514,-0.0026514349033492876
2020-12-28,6.7,0.0,-0.04335044087361374,0.0,0.03514078032546097,0.034470151618254896,0.0028971067347807124,0.009872872988082506,0.035271678909828574
2020-12-29,6.7,0.0,-0.04335044087361374,0.0,-0.01340438535901235,0.011517048584034767,0.0034595328945027123,-0.0036073132923465064,-0.0007944473527213167
2020-12-30,6.7,0.0,-0.04335044087361374,0.0,-0.008562874335798689,-0.01094170357368153,0.04232058232357712,-0.011080583136415821,-0.017899166843327333
2020-12-31,6.7,0.0,-0.04335044087361374,0.0,-0.0077325729356035825,-0.008840331459923346,0.015552413007484785,0.0033325758322004244,0.004733853254469765
2021-01-04,6.4,0.0,0.025001302205417186,0.0,-0.025029927910812832,-0.02182109847190733,0.03358173995604568,-0.021495420592568495,-0.015569597118317634
2021-01-05,6.4,0.0,0.025001302205417186,0.0,0.012287624706100786,0.009954646073317086,0.007290726849836652,0.0009642700157348538,0.00751991094788522
2021-01-06,6.4,0.0,0.025001302205417186,0.0,-0.034240979263736794,-0.025211776834210834,0.027994766442436515,-0.026271519575129257,-0.028675897799304448
2021-01-07,6.4,0.0,0.025001302205417186,0.0,0.03355389353409666,0.007548565530855581,0.07644846869014829,0.028059718178360213,0.0204121151492813
2021-01-08,6.4,0.0,0.025001302205417186,0.0,0.008594190690740898,0.006474509430722278,0.07548123816080572,0.006074366518268406,-0.004363035839861095
2021-01-11,6.4,0.0,0.025001302205417186,0.0,-0.02352315806664065,-0.021754382256951105,-0.08144231364811663,-0.009745986348500586,-0.040928017196298516
2021-01-12,6.4,0.0,0.025001302205417186,0.0,-0.0013964768694060819,0.002123540741920703,0.046075003355075396,-0.011840380278979384,-0.022641894445084527
2021-01-13,6.4,0.0,0.025001302205417186,0.0,0.01609607076260974,0.014335165650269394,0.00583390055163722,0.006538784138799623,0.002188229059597177
2021-01-14,6.4,0.0,0.025001302205417186,0.0,-0.015242406069348308,-0.01220978211670719,-0.011074621019438693,-0.01546514237677689,-0.024132489575333663
2021-01-15,6.4,0.0,0.025001302205417186,0.0,-0.013825973431469893,-0.007452299659631569,-0.02254816438492551,-0.0017385811238779369,0.023019181634580815
2021-01-19,6.4,0.0,0.025001302205417186,0.0,0.005412510491404272,0.005304424924284414,0.022015499815695144,0.017665810762908813,0.03801727322917817
2021-01-20,6.4,0.0,0.025001302205417186,0.0,0.03232779233041955,0.044686981065348005,0.00696170884124915,0.03584937111964019,0.02414120320703599
2021-01-21,6.4,0.0,0.025001302205417186,0.0,0.03600253715110529,0.01327491862890803,-0.006440854103183227,0.002804193535350126,0.019950888063310097
2021-01-22,6.4,0.0,0.025001302205417186,0.0,0.01594591266824002,-0.004473303364494828,0.0019507385857471659,0.004346854328029479,0.005955661960558853
2021-01-25,6.4,0.0,0.025001302205417186,0.0,0.02730776273423164,0.0005374909810066927,0.039555086200732226,0.01571986188690792,0.012705920130012066
2021-01-26,6.4,0.0,0.025001302205417186,0.0,0.001677667337464608,0.009706872588035214,0.002596544878530684,0.012124921358966445,0.01442695407761316
2021-01-27,6.4,0.0,0.025001302205417186,0.0,-0.007713199893155993,-0.028528919404602372,-0.021669174678462418,0.0024505267825586604,-0.035767569941929055
2021-01-28,6.4,0.0,0.025001302205417186,0.0,-0.03561219803075813,0.001557905206109897,-0.033811459334112025,0.025561598203558668,-0.026586955924898355
2021-01-29,6.4,0.0,0.025001302205417186,0.0,-0.03813839455703956,-0.009752051571646207,-0.051455133708131096,-0.029605676806715803,-0.025492023946494524
2021-02-01,6.2,0.0,0.05406722127027558,1.0,0.016384859124908422,0.041746274050055085,0.05668432585298431,0.03261431167297548,0.01414491808022624
2021-02-02,6.2,0.0,0.05406722127027558,1.0,0.006316766330906917,0.011043015400718599,0.03851924269165984,-0.0005840370834870968,0.019165780740349168
2021-02-03,6.2,0.0,0.05406722127027558,1.0,-0.007808791479931002,-0.020163489626646183,-0.020956118951172036,0.014466237236666608,-0.0016113562993262333
2021-02-04,6.2,0.0,0.05406722127027558,1.0,0.025431700961165808,0.00556035766663457,-0.005514295631595512,-0.004082425766440069,-0.0006002110264565859
2021-02-05,6.2,0.0,0.05406722127027558,1.0,-0.0031028684963591417,0.0063293425623789645,0.002631883215661463,0.0007847792944744785,0.006023245694469047
2021-02-08,6.2,0.0,0.05406722127027558,1.0,0.0010963308168738747,-0.008751967758836224,0.013044842106937113,0.0011140606840783177,-0.005685597087217783
2021-02-09,6.2,0.0,0.05406722127027558,1.0,-0.006595625662713801,-0.005413479034808956,-0.016300455142510474,0.005347279756020395,0.010708584327749586
2021-02-10,6.2,0.0,0.05406722127027558,1.0,-0.004568647518228449,-0.005588994815406755,-0.053982110546516617,-0.003904774438144491,0.008940926644205795
2021-02-11,6.2,0.0,0.05406722127027558,1.0,-0.001922458073095436,-0.007467083315264711,0.008462878423046197,0.0068538921942157575,-0.005458419792450996
2021-02-12,6.2,0.0,0.05406722127027558,1.0,0.0017741999322357688,0.004764600739063575,0.005479859012751231,0.002043128825046126,0.0004066899181944581
2021-02-16,6.2,0.0,0.05406722127027558,1.0,-0.016234957686096257,-0.002676197092374675,-0.024685864957400334,-0.005279418052900176,0.012746443887955638
2021-02-17,6.2,0.0,0.05406722127027558,1.0,-0.017801291506980333,0.012068471325383062,0.0024209343993348833,0.0043499057372548035,-0.0014609523166053584
2021-02-18,6.2,0.0,0.05406722127027558,1.0,-0.008673831437809053,0.005903355134450001,-0.01358555824881115,-0.0016801398329612971,-0.015397415038697604
2021-02-19,6.2,0.0,0.05406722127027558,1.0,0.0012326178231031784,-0.023816428691007405,-0.007751801260508434,-0.011634727062495626,-0.029496595881252922
2021-02-22,6.2,0.0,0.05406722127027558,1.0,-0.030251972321520965,-0.02151030634661799,-0.08937612559287707,-0.027174031869103006,-0.004713786296699873
2021-02-23,6.2,0.0,0.05406722127027558,1.0,-0.0011118256850512665,0.004316729031036398,-0.022161184525391956,-0.0053018713270415576,0.021019906727974692
2021-02-24,6.2,0.0,0.05406722127027558,1.0,-0.004060386398174286,-0.011007327640787778,0.059954347975619646,0.0054722218959450345,-0.005847090510993882
2021-02-25,6.2,0.0,0.05406722127027558,1.0,-0.035401819424443835,-0.03293690001850802,-0.08402401628244031,-0.023990599901365976,-0.037075576496255244
2021-02-26,6.2,0.0,0.05406722127027558,1.0,0.002229010633747658,0.011632467716052848,-0.009898985904473094,0.014695849977644487,0.011438491967746992
2021-03-01,6.1,0.0,0.08944506035192677,1.0,0.0524513803250045,0.017057488725899683,0.061615106636751404,0.01943290928587824,0.027904606745301798
2021-03-02,6.1,0.0,0.08944506035192677,1.0,-0.021114957339452355,-0.016540301818484742,-0.04554943930628858,-0.013041616435770339,-0.022561966865838196
