Date,unemp,unemp_flag,baa,baa_flag,cpi,AAPL,ORCL,MSFT,IBM
2002-12-13,6.0,0.0,-0.022562337307086792,0.0,181.8,-0.02668647624274637,-0.06805380041278948,-0.03131447310470761,-0.0021222438973387543
2002-12-16,6.0,0.0,-0.022562337307086792,0.0,181.8,0.0040505359672756095,0.05924285295747037,0.037020895946017957,0.020047931502480264
2002-12-17,6.0,0.0,-0.022562337307086792,0.0,181.8,0.015368929798069,-0.025090625943509286,-0.002205225565630486,-0.016180326240213136
2002-12-18,6.0,0.0,-0.022562337307086792,0.0,181.8,-0.0344039023983464,-0.036031792329037485,-0.01538593767910642,-0.014802058590091706
2002-12-19,6.0,0.0,-0.022562337307086792,0.0,181.8,-0.02572607753533968,0.03421517431256304,-0.00787720177029225,-0.005957129042080897
2002-12-20,6.0,0.0,-0.022562337307086792,0.0,181.8,-0.004232622900007726,-0.02391978514115287,-0.0013192953168967819,0.014262955361079847
2002-12-23,6.0,0.0,-0.022562337307086792,0.0,181.8,0.024451218310934074,0.02935955231644609,0.017937777425984305,0.005873204405420055
2002-12-24,6.0,0.0,-0.022562337307086792,0.0,181.8,-0.009010415155467529,-0.006349315222042058,-0.003338551231009311,-0.00624883344772266
2002-12-26,6.0,0.0,-0.022562337307086792,0.0,181.8,0.00278034806604294,-0.014666085427753736,-0.008021496273915636,-0.01592359001226566
2002-12-27,6.0,0.0,-0.022562337307086792,0.0,181.8,-0.02389695699413481,-0.003699906544000708,-0.007897939145122337,-0.014628946596038146
2002-12-30,6.0,0.0,-0.022562337307086792,0.0,181.8,0.0007130619672942644,0.01380591044315816,-0.0041617166666412615,-0.014452155921813014
2002-12-31,6.0,0.0,-0.022562337307086792,0.0,181.8,0.018310839004716185,-0.01287928945135644,-0.020106179101144917,0.01626055984865522
2003-01-02,5.8,0.0,-0.013513719166722933,0.0,182.6,0.03227258329504153,0.03725992806074734,0.0383273508276048,0.038848352975029886
2003-01-03,5.8,0.0,-0.013513719166722933,0.0,182.6,0.006730841731579557,0.03074431747380819,0.0013021395070618243,0.013315131875891742
2003-01-06,5.8,0.0,-0.013513719166722933,0.0,182.6,0.0,0.034017197982055256,0.018055388064607308,0.023481895296895865
2003-01-07,5.8,0.0,-0.013513719166722933,0.0,182.6,-0.003357847190381644,0.059246272556599165,0.018631609985782158,0.028423429122354456
2003-01-08,5.8,0.0,-0.013513719166722933,0.0,182.6,-0.020412064010192958,-0.04595690138419313,-0.028355469731164845,-0.021270997557601937
2003-01-09,5.8,0.0,-0.013513719166722933,0.0,182.6,0.008897172680605837,0.07086136167967634,0.028534302828263483,0.03283187126605704
2003-01-10,5.8,0.0,-0.013513719166722933,0.0,182.6,0.0027198273910852746,0.004600813254223429,0.001968870042937397,0.007785710745075276
2003-01-13,5.8,0.0,-0.013513719166722933,0.0,182.6,-0.006132293041119279,-0.010768930712182507,0.008369687338474735,-0.0019406425249464392
2003-01-14,5.8,0.0,-0.013513719166722933,0.0,182.6,-0.0013674221963569174,0.013824847826126073,0.010232874530996423,0.012153213945281419
2003-01-15,5.8,0.0,-0.013513719166722933,0.0,182.6,-0.012395611123301545,-0.04524984131400173,-0.012363103903511167,-0.011239527034269907
2003-01-16,5.8,0.0,-0.013513719166722933,0.0,182.6,0.013077819519901767,-0.02915191481306328,-0.016484817335021655,-0.01773790465451484
2003-01-17,5.8,0.0,-0.013513719166722933,0.0,182.6,-0.03621293070923881,-0.061857451467827056,-0.07287200764667268,-0.056783422477404526
2003-01-21,5.8,0.0,-0.013513719166722933,0.0,182.6,-0.005691663316740598,0.011299472962167262,-0.0025296875096422343,-0.009391607688099352
2003-01-22,5.8,0.0,-0.013513719166722933,0.0,182.6,-0.0100356979465594,0.004312416767060427,-0.006449026124489762,-0.010484304560785848
2003-01-23,5.8,0.0,-0.013513719166722933,0.0,182.6,0.02067977802855843,0.0697956218918445,0.024787764200456225,0.016797005043396908
2003-01-24,5.8,0.0,-0.013513719166722933,0.0,182.6,-0.026458101646710405,-0.05696904631535829,-0.047595190605442324,-0.02574490231115096
2003-01-27,5.8,0.0,-0.013513719166722933,0.0,182.6,0.023628334881480292,0.013501947100544897,-0.013735113258783795,-0.007242398689165581
2003-01-28,5.8,0.0,-0.013513719166722933,0.0,182.6,0.031351412333933334,0.0033470430686766404,-0.007143451064005033,0.02132189328940735
2003-01-29,5.8,0.0,-0.013513719166722933,0.0,182.6,0.023721823274217863,0.004168310456824381,0.022081346100740393,0.002617565764283601
2003-01-30,5.8,0.0,-0.013513719166722933,0.0,182.6,-0.04171601192193578,-0.022718775045131583,-0.03403254398569603,-0.025470968980529397
2003-01-31,5.8,0.0,-0.013513719166722933,0.0,182.6,0.002792757922214975,0.023550316408725108,-0.016301511004569624,-0.0012780687970152438
2003-02-03,5.9,0.0,-0.04025526171959455,0.0,183.6,0.020675489496077306,-0.0016636751013149804,0.022912634593899705,-0.0002557902506409004
2003-02-04,5.9,0.0,-0.04025526171959455,0.0,183.6,-0.004104096040416611,-0.023589893220791757,-0.02586722813355382,-0.014040110720270107
2003-02-05,5.9,0.0,-0.04025526171959455,0.0,183.6,-0.010324310164463214,-0.018065048586217103,-0.007636996713044836,0.002202763048177566
2003-02-06,5.9,0.0,-0.04025526171959455,0.0,183.6,-0.0013846037103190704,0.0008677205558035651,0.00974847169561597,0.00517391413926312
2003-02-07,5.9,0.0,-0.04025526171959455,0.0,183.6,-0.019595029003266096,-0.016616098963937682,-0.01787258286197458,-0.0053037049843808175
2003-02-10,5.9,0.0,-0.04025526171959455,0.0,183.6,0.014033963435846104,0.0355166789077327,0.017028951441397527,0.010451085820520505
2003-02-11,5.9,0.0,-0.04025526171959455,0.0,183.6,0.0,0.013525589079028172,-0.0200393795472707,-0.006697142290767971
2003-02-12,5.9,0.0,-0.04025526171959455,0.0,183.6,0.002782634275294139,-0.03503180094353908,0.0,-0.011566674635032003
2003-02-13,5.9,0.0,-0.04025526171959455,0.0,183.6,0.010371334404830476,0.0034727039117099716,0.011773488388955193,-0.008401290821011561
2003-02-14,5.9,0.0,-0.04025526171959455,0.0,183.6,0.008899513547979828,0.013769005557285108,0.027496726677504076,0.02074255277663489
2003-02-18,5.9,0.0,-0.04025526171959455,0.0,183.6,0.040088261469974136,0.05971952826690217,0.032989905070384566,0.023984937505762523
2003-02-19,5.9,0.0,-0.04025526171959455,0.0,183.6,-0.027890287831379028,-0.008084410802704018,-0.014166724061269455,0.002265629240534339
2003-02-20,5.9,0.0,-0.04025526171959455,0.0,183.6,-0.0054032903498804925,-0.0008118626667071285,-0.016026869143889205,-0.004537661780148086
2003-02-21,5.9,0.0,-0.04025526171959455,0.0,183.6,0.015451690070630528,0.0064778730039577615,0.02009509768060481,0.010056610268145206
2003-02-24,5.9,0.0,-0.04025526171959455,0.0,183.6,-0.017486183908952013,-0.04709697372565955,-0.022998816586082205,-0.01753862857630706
2003-02-25,5.9,0.0,-0.04025526171959455,0.0,183.6,0.018817812726263598,0.010101080211638296,0.004972893762011169,0.006470685160326663
2003-02-26,5.9,0.0,-0.04025526171959455,0.0,183.6,-0.03523105664673925,-0.01859710741269481,-0.024268907728539034,-0.021346656573127492
2003-02-27,5.9,0.0,-0.04025526171959455,0.0,183.6,0.024522615822908593,0.014401312305605861,-0.0012715096441131908,-0.0015514700139281174
2003-02-28,5.9,0.0,-0.04025526171959455,0.0,183.6,0.010044605709031708,0.005869816703191517,0.0050760370649983655,0.008632285430058622
2003-03-03,5.9,0.0,-0.015703391928449828,0.0,183.9,-0.024278063452834953,-0.022834158728401607,-0.006773658616962786,-0.007985803027012734
2003-03-04,5.9,0.0,-0.015703391928449828,0.0,183.9,-0.0061616163558929835,-0.005145542632325778,-0.020168186285927165,-0.008179858211452434
2003-03-05,5.9,0.0,-0.015703391928449828,0.0,183.9,0.004110915606087551,-0.04035671693616662,0.01591098088950464,0.0133391910442732
2003-03-06,5.9,0.0,-0.015703391928449828,0.0,183.9,-0.004110915606087612,-0.0008954848300864395,-0.007279205566389825,-0.008527066106245184
2003-03-07,5.9,0.0,-0.015703391928449828,0.0,183.9,-0.0020633884744421594,-0.009000854187635519,0.0123852170699536,0.01071200093607132
2003-03-10,5.9,0.0,-0.015703391928449828,0.0,183.9,-0.011072330627785064,-0.027499331930691328,-0.02623241689968597,-0.028648196293617288
2003-03-11,5.9,0.0,-0.015703391928449828,0.0,183.9,-0.009790553376043221,-0.007462967430090324,-0.006556788896004688,-0.004633968975255562
2003-03-12,5.9,0.0,-0.015703391928449828,0.0,183.9,-0.0007008415494105003,0.029522532185488486,0.025547274604556563,-0.002258451812127755
2003-03-13,5.9,0.0,-0.015703391928449828,0.0,183.9,0.03455553647464421,0.07864293438135123,0.053279641344576724,0.042575850102762734
2003-03-14,5.9,0.0,-0.015703391928449828,0.0,183.9,0.004070029796821057,0.0033555685124552702,0.00767168290177302,0.006986472077361744
2003-03-17,5.9,0.0,-0.015703391928449828,0.0,183.9,0.015441227564943455,0.033762493113683546,0.04214111581232332,0.04286619785121032
2003-03-18,5.9,0.0,-0.015703391928449828,0.0,183.9,-0.0006677937025124827,-0.008130320711733956,0.00423349626254473,0.00012070431680328712
2003-03-19,5.9,0.0,-0.015703391928449828,0.0,183.9,-0.0033398806158710537,-0.07983871848203353,0.01069468627974002,-0.005715263696480232
2003-03-20,5.9,0.0,-0.015703391928449828,0.0,183.9,-0.002677996204541407,0.016659602323661173,-0.002662893480819218,0.0024355545900162467
2003-03-21,5.9,0.0,-0.015703391928449828,0.0,183.9,0.0060178768204125314,-0.013128451906537646,0.012116025587695478,0.03231908343411548
2003-03-24,5.9,0.0,-0.015703391928449828,0.0,183.9,-0.04290760520844262,-0.028599850316261107,-0.04937270685090668,-0.031710817739974154
2003-03-25,5.9,0.0,-0.015703391928449828,0.0,183.9,0.01244714147749965,0.02418398704539861,0.00787673164240793,0.014484614473934341
2003-03-26,5.9,0.0,-0.015703391928449828,0.0,183.9,-0.009668442344078366,0.012313536155282705,-0.009459414386266319,-0.023031463534389108
2003-03-27,5.9,0.0,-0.015703391928449828,0.0,183.9,0.00553805162958091,-0.007017804756215704,-0.008352023055613743,-0.0012267887873369735
2003-03-28,5.9,0.0,-0.015703391928449828,0.0,183.9,0.005507482124413327,-0.023152923192996562,-0.014886700712878965,-0.007393454744758861
2003-03-31,5.9,0.0,-0.015703391928449828,0.0,183.9,-0.02995870043534739,-0.022780798070239423,-0.01882182393859196,-0.0303891227974268
2003-04-01,6.0,0.0,-0.014493007302566864,0.0,183.2,0.001412982980593203,-0.008328818851213051,0.005765913677558097,0.0038168392821645663
2003-04-02,6.0,0.0,-0.014493007302566864,0.0,183.2,0.030599213630533993,0.0630271538350426,0.054737028575770987,0.0340880333629603
2003-04-03,6.0,0.0,-0.014493007302566864,0.0,183.2,-0.009634688759792787,0.013865080764849456,0.00038839907398871727,0.005509374125571907
2003-04-04,6.0,0.0,-0.014493007302566864,0.0,183.2,-0.0034643411699812393,-0.02174954712164503,-0.0251880636362985,-0.0137679780431547
2003-04-07,6.0,0.0,-0.014493007302566864,0.0,183.2,0.00553805162958091,0.029464829572231187,0.0031836868597827426,-0.003968600664341902
2003-04-08,6.0,0.0,-0.014493007302566864,0.0,183.2,-0.002763331864270019,-0.018096393157696435,0.01615760268264532,-0.004983408769947163
2003-04-09,6.0,0.0,-0.014493007302566864,0.0,183.2,-0.018157516701333715,-0.029115452944368774,-0.040284553707872754,-0.017131384286230993
2003-04-10,6.0,0.0,-0.014493007302566864,0.0,183.2,0.01260409780260186,0.017747016529834,0.0008136830191893701,0.0038047451044869534
2003-04-11,6.0,0.0,-0.014493007302566864,0.0,183.2,-0.08492655369445234,-0.007061162990120164,-0.01598713160114962,-0.0032963945130608024
2003-04-14,6.0,0.0,-0.014493007302566864,0.0,183.2,0.02838248538603205,0.032246995612081164,0.022876488352524108,0.01662303369480468
2003-04-15,6.0,0.0,-0.014493007302566864,0.0,183.2,-0.014090587563409225,-0.010344692295716372,-0.006482922242509138,0.033405943387805115
2003-04-16,6.0,0.0,-0.014493007302566864,0.0,183.2,-0.011263064150299843,0.003459859056902819,0.012924086770921188,0.001086944663313615
2003-04-17,6.0,0.0,-0.014493007302566864,0.0,183.2,-0.009105511813812969,0.035627463442301416,0.023008628146320684,0.01651306296565193
2003-04-21,6.0,0.0,-0.014493007302566864,0.0,183.2,0.0015225969716684922,-0.013422857234881,-0.011437923895576465,-0.010738437380725796
2003-04-22,6.0,0.0,-0.014493007302566864,0.0,183.2,0.0277684224279261,0.02419794906913354,0.02158186510529977,0.026866827684191436
2003-04-23,6.0,0.0,-0.014493007302566864,0.0,183.2,0.005168144127927522,-0.01077509183425242,-0.001553844927265547,0.0014008245289951918
2003-04-24,6.0,0.0,-0.014493007302566864,0.0,183.2,-0.010362914564893678,0.0024965018623218367,-0.008982980159977953,-0.006434920242094644
2003-04-25,6.0,0.0,-0.014493007302566864,0.0,183.2,-0.006718133438273266,-0.020151983543765833,-0.010648723235808968,-0.015614282484962922
2003-04-28,6.0,0.0,-0.014493007302566864,0.0,183.2,0.0374898078176801,0.01515213172334796,0.020408654388087807,0.014674347208844687
2003-04-29,6.0,0.0,-0.014493007302566864,0.0,183.2,0.01432503517334983,0.004168310456824381,0.0023280858267740244,0.006324398767126224
2003-04-30,6.0,0.0,-0.014493007302566864,0.0,183.2,0.011318878395103902,-0.011715476700061055,-0.008953905496288318,-0.008911935261446135
2003-05-01,6.1,0.0,-0.07108055491743541,1.0,182.9,0.00979773053298806,0.0033615086369940773,0.0058488686772132925,0.011593422938190394
2003-05-02,6.1,0.0,-0.07108055491743541,1.0,182.9,0.006247083291197589,0.023218504100896323,0.014665931645622672,0.01937088625503532
2003-05-05,6.1,0.0,-0.07108055491743541,1.0,182.9,0.10750084518251168,-0.009885231916140234,-0.00923779327408846,-0.012062617158355127
2003-05-06,6.1,0.0,-0.07108055491743541,1.0,182.9,0.08400443813889898,0.02695152719260863,0.019529560867719405,0.01137731315536656
2003-05-07,6.1,0.0,-0.07108055491743541,1.0,182.9,0.008536259399315417,-0.01788653893883495,-0.01451503308922905,-0.007699650992693655
2003-05-08,6.1,0.0,-0.07108055491743541,1.0,182.9,0.019635992378513375,-0.007410549804940585,-0.009665715157723779,-0.0072946761502973075
2003-05-09,6.1,0.0,-0.07108055491743541,1.0,182.9,0.016528741612927455,0.02610250825573261,0.02380165877925627,0.017281771312368476
2003-05-12,6.1,0.0,-0.07108055491743541,1.0,182.9,0.014108233570526691,0.003215494863057607,-0.006088339154737575,0.01642602667468208
2003-05-13,6.1,0.0,-0.07108055491743541,1.0,182.9,0.005908406666912461,-0.0032154948630575206,-0.008047604466794828,0.01095053958412412
2003-05-14,6.1,0.0,-0.07108055491743541,1.0,182.9,-0.006448489362160057,0.008817349522875734,-0.014338393163033734,-0.01432734254466836
2003-05-15,6.1,0.0,-0.07108055491743541,1.0,182.9,0.009655665719885121,0.02987665341927659,0.006613115618978612,0.013438563698916477
2003-05-16,6.1,0.0,-0.07108055491743541,1.0,182.9,0.0037306402926006537,-0.027484669343056253,-0.008566257283182773,-0.010173919577407781
2003-05-19,6.1,0.0,-0.07108055491743541,1.0,182.9,-0.03794504039983195,-0.031543898889283606,-0.032191020279977334,-0.028957892046298953
2003-05-20,6.1,0.0,-0.07108055491743541,1.0,182.9,-0.017273178722075573,-0.0008217749560769319,-0.005263783869442615,-0.007896935158376694
2003-05-21,6.1,0.0,-0.07108055491743541,1.0,182.9,0.0033654407582128067,-0.004946168009468159,-0.024662435575522352,0.00476876977999501
2003-05-22,6.1,0.0,-0.07108055491743541,1.0,182.9,0.021612828606028735,0.016393517837732564,0.005395185249870838,-0.0011612057738193146
2003-05-23,6.1,0.0,-0.07108055491743541,1.0,182.9,0.0043771759126655626,-0.016393517837732463,0.0024806642460680215,-0.009571371673252182
2003-05-27,6.1,0.0,-0.07108055491743541,1.0,182.9,0.03010994745908274,0.044451289469775175,0.023261382855501552,0.02810207661934612
2003-05-28,6.1,0.0,-0.07108055491743541,1.0,182.9,-0.03229461554161541,0.04709527879219538,-0.015447270074550372,-0.0013691409205349894
2003-05-29,6.1,0.0,-0.07108055491743541,1.0,182.9,-0.009897598472298944,-0.03296610345672681,-0.0004098548793867185,-0.0024008229628678167
2003-05-30,6.1,0.0,-0.07108055491743541,1.0,182.9,-0.00832050081508866,0.01393250391919923,0.008569776773469855,0.007753674809411564
2003-06-02,6.3,0.0,-0.03023301066019365,0.0,183.1,-0.02825152277661062,-0.016273063378866377,0.0012182624561590956,-0.008097208113649898
2003-06-03,6.3,0.0,-0.03023301066019365,0.0,183.1,-0.008055323954792656,0.01704116851459716,0.009692910127012799,-0.04102281576829683
2003-06-04,6.3,0.0,-0.03023301066019365,0.0,183.1,0.016615715144284976,0.042111260734450984,-0.0004017967418784113,0.005117057921411099
2003-06-05,6.3,0.0,-0.03023301066019365,0.0,183.1,0.0022692070584077713,-0.016332583252132493,-0.031865387337515996,-0.028289486811517866
2003-06-06,6.3,0.0,-0.03023301066019365,0.0,183.1,-0.028170854391781394,-0.020416477719903545,-0.017588022280891964,-0.022847495883396306
2003-06-09,6.3,0.0,-0.03023301066019365,0.0,183.1,-0.02121590002899168,-0.017726877110721597,0.003373370880425217,0.024067930870322784
2003-06-10,6.3,0.0,-0.03023301066019365,0.0,183.1,0.022964686990137363,0.012364677348306933,0.03841139226868542,-0.0035428674750572937
2003-06-11,6.3,0.0,-0.03023301066019365,0.0,183.1,0.015592469182735637,0.01901912344265386,0.008070443211175598,0.027283255240175514
2003-06-12,6.3,0.0,-0.03023301066019365,0.0,183.1,0.01817137227292358,0.004511412450409343,0.00441126850777891,-0.00023795195268409977
2003-06-13,6.3,0.0,-0.03023301066019365,0.0,183.1,-0.019892850908120086,0.01118970571033025,-0.013698251638485101,-0.014397729689125179
2003-06-16,6.3,0.0,-0.03023301066019365,0.0,183.1,0.047642416155500085,0.012532928941305421,0.02957859805270888,0.02092729176151059
2003-06-17,6.3,0.0,-0.03023301066019365,0.0,183.1,-0.004389839746198992,-0.02222322250248243,0.022201458222192216,-0.002369291179535857
2003-06-18,6.3,0.0,-0.03023301066019365,0.0,183.1,0.0498657202772599,0.0052295500090498576,0.004228434178344183,0.004734065728100274
2003-06-19,6.3,0.0,-0.03023301066019365,0.0,183.1,0.001045304186505348,-0.0059787507389767475,0.0,-0.0017730564399509553
2003-06-20,6.3,0.0,-0.03023301066019365,0.0,183.1,0.003128024395570823,-0.031216969905979268,0.009924141411691878,0.004366730870471028
2003-06-23,6.3,0.0,-0.03023301066019365,0.0,183.1,-0.007317693513209731,-0.012452027495181808,-0.02111015815140212,-0.020702965431083107
2003-06-24,6.3,0.0,-0.03023301066019365,0.0,183.1,-0.01480003354857049,-0.009441534301527093,-0.0031084806285700504,0.0053955209656458315
2003-06-25,6.3,0.0,-0.03023301066019365,0.0,183.1,0.016373295440963703,-0.021574455479261477,-0.017269097031233936,-0.013724807702601212
2003-06-26,6.3,0.0,-0.03023301066019365,0.0,183.1,0.010420882091079808,0.011245155560874284,0.01921291565184779,0.02229699856813574
2003-06-27,6.3,0.0,-0.03023301066019365,0.0,183.1,-0.029460173404773665,-0.007214998847008764,-0.004671650102060358,-0.011086631120982494
2003-06-30,6.3,0.0,-0.03023301066019365,0.0,183.1,0.01746602942130072,-0.03437286701262279,0.00039018962924190314,-0.011089556769345034
2003-07-01,6.2,0.0,0.06716028325241198,1.0,183.7,0.001573261892393172,0.02629546906934665,0.01969603130244755,0.013125368921851727
2003-07-02,6.2,0.0,0.06716028325241198,1.0,183.7,0.009383915072198797,0.009685481406721092,0.027532919433845636,0.013664032849273052
2003-07-03,6.2,0.0,0.06716028325241198,1.0,183.7,-0.0072917407261539145,-0.021925343105874903,-0.014237724554266522,-0.009365971332364244
2003-07-07,6.2,0.0,0.06716028325241198,1.0,183.7,0.03795254233003168,0.03151753422582881,0.0341280372582093,0.025171827140915516
2003-07-08,6.2,0.0,0.06716028325241198,1.0,183.7,0.026326166822799004,0.012648525432816915,0.010160130165169291,0.0018563921247009316
2003-07-09,6.2,0.0,0.06716028325241198,1.0,183.7,-0.025317592756749652,-0.004724645767800607,-0.008338359767387256,-0.009084630437290514
2003-07-10,6.2,0.0,0.06716028325241198,1.0,183.7,-0.015708917641046434,-0.005539498611099242,-0.020596528474831587,-0.01699121031914211
2003-07-11,6.2,0.0,0.06716028325241198,1.0,183.7,0.013693559881861245,0.01886806880935099,0.014754867673811073,0.010182136668038695
2003-07-14,6.2,0.0,0.06716028325241198,1.0,183.7,0.002516662146859359,-0.015698816913049918,0.0032900465744080338,0.006223637093421017
2003-07-15,6.2,0.0,0.06716028325241198,1.0,183.7,-0.014679117906178553,-0.0007916798343927782,-0.004755580140822288,0.011870475206187793
2003-07-16,6.2,0.0,0.06716028325241198,1.0,183.7,0.013169239452454838,-0.017572129659828215,0.009125992752120374,0.003464760664981583
2003-07-17,6.2,0.0,0.06716028325241198,1.0,183.7,0.05053844205541894,-0.026124213329780207,-0.030624053479357836,-0.04010666016113994
2003-07-18,6.2,0.0,0.06716028325241198,1.0,183.7,-0.0019148212012737643,-0.0008273138628283041,0.007465510610495982,0.004669275454933756
2003-07-21,6.2,0.0,0.06716028325241198,1.0,183.7,-0.012056159163568827,-0.0328174844072079,-0.03212042914598078,-0.014679433874367149
2003-07-22,6.2,0.0,0.06716028325241198,1.0,183.7,0.00917703499728783,0.03198958469636306,0.012971468390677856,-0.007909936512999998
2003-07-23,6.2,0.0,0.06716028325241198,1.0,183.7,-0.0004821933263503581,0.00248233815967793,0.002650971409929892,0.0054823023918791
2003-07-24,6.2,0.0,0.06716028325241198,1.0,183.7,-0.013559601042884947,-0.03532786461985652,-0.01715998407496009,-0.00964471589688369
2003-07-25,6.2,0.0,0.06716028325241198,1.0,183.7,0.04899955732525975,0.03532786461985648,0.03365797342033315,0.02471877009571666
2003-07-28,6.2,0.0,0.06716028325241198,1.0,183.7,-0.02586693159543999,-0.01834921927058327,-0.010467672515219142,-0.012162489263606392
2003-07-29,6.2,0.0,0.06716028325241198,1.0,183.7,-0.012945774847295314,0.0033615086369940773,-0.005275332747612964,-0.009004923422923118
2003-07-30,6.2,0.0,0.06716028325241198,1.0,183.7,-0.021463890486494157,-0.0033615086369940834,-0.009107898254663977,-0.010322383909115135
2003-07-31,6.2,0.0,0.06716028325241198,1.0,183.7,0.03869052843448582,0.009216695775853918,0.006839103109852458,0.003575536392836528
2003-08-01,6.1,0.0,0.05724233109758178,1.0,184.5,-0.016742719902945912,-0.014280342440650868,-0.009129516601963546,0.0002463290559175153
2003-08-04,6.1,0.0,0.05724233109758178,1.0,184.5,0.02288978993198411,0.0033785445027332953,0.00038225929200711616,-0.0017239762758748237
2003-08-05,6.1,0.0,0.05724233109758178,1.0,184.5,-0.039917804004654826,-0.01872393565965228,-0.020062126073101504,-0.015903476110443054
2003-08-06,6.1,0.0,0.05724233109758178,1.0,184.5,-0.03749570091068239,-0.01645757004686888,-0.00038988529951537666,0.0007530938844442102
2003-08-07,6.1,0.0,0.05724233109758178,1.0,184.5,0.015166625393426338,-0.005253995126796349,0.0023364269059285175,0.011717800564519517
2003-08-08,6.1,0.0,0.05724233109758178,1.0,184.5,-0.014658581145941284,-0.008818506618855268,-0.0050693386434782954,0.0023523347447487962
2003-08-11,6.1,0.0,0.05724233109758178,1.0,184.5,0.0010173403691196665,0.03396046426496302,0.0011716045089191808,0.0017295124302670554
2003-08-12,6.1,0.0,0.05724233109758178,1.0,184.5,0.002034714265035583,0.04027403262932471,0.004675169584951068,0.006029237060781805
2003-08-13,6.1,0.0,0.05724233109758178,1.0,184.5,0.024071886349762053,-0.021613522245665383,-0.00506526697688656,-0.00380999130398895
2003-08-14,6.1,0.0,0.05724233109758178,1.0,184.5,-0.01046087752752571,0.0183189612809639,0.0011709947276994045,0.0044233028228698856
2003-08-15,6.1,0.0,0.05724233109758178,1.0,184.5,-0.013105173670661083,-0.0033060454935996686,-0.003517289525319911,0.0028160622559619225
2003-08-18,6.1,0.0,0.05724233109758178,1.0,184.5,0.03146330387417908,0.008244169510782539,0.006245121006766296,0.020931611117738436
2003-08-19,6.1,0.0,0.05724233109758178,1.0,184.5,-0.0009837036448981224,-0.0024666049624078455,0.03517185593243455,-0.008054813821648398
2003-08-20,6.1,0.0,0.05724233109758178,1.0,184.5,0.033394346942229904,-0.0024715190547749508,-0.006406197776170513,0.0024112141090066428
2003-08-21,6.1,0.0,0.05724233109758178,1.0,184.5,0.03139088270785345,0.00329456096470145,-0.007971707955501874,-0.0024112141090066683
2003-08-22,6.1,0.0,0.05724233109758178,1.0,184.5,-0.03759874432444822,0.011447349828264381,-0.000762319342153092,0.0014476836325860837
2003-08-25,6.1,0.0,0.05724233109758178,1.0,184.5,-0.0009581549968323816,0.005675293373530385,0.01062195347121295,-0.01224763872649778
2003-08-26,6.1,0.0,0.05724233109758178,1.0,184.5,0.009067272799741294,0.00564249635760474,0.002637452412450585,0.00656661361640284
2003-08-27,6.1,0.0,0.05724233109758178,1.0,184.5,0.02022057320569803,0.0008037665989564436,-0.005660699483380675,-0.00607898175956661
2003-08-28,6.1,0.0,0.05724233109758178,1.0,184.5,0.03252080088835323,0.025377749603478016,0.0034004521415567333,-0.0012207840297391525
2003-08-29,6.1,0.0,0.05724233109758178,1.0,184.5,0.01875002374465401,0.004687641033941455,0.0003778880254877415,0.0013423523430429478
2003-09-02,6.1,0.0,-0.03188675947589393,0.0,185.1,0.010559883799409855,0.04272202775673599,0.02752082963365338,0.044711370183306516
2003-09-03,6.1,0.0,-0.03188675947589393,0.0,185.1,0.00436522694880981,0.027258096110046492,0.037441532859047874,0.006625093223928269
2003-09-04,6.1,0.0,-0.03188675947589393,0.0,185.1,-0.00524065084471805,-0.0029114364251660784,0.004582562218610243,0.01813636855457069
2003-09-05,6.1,0.0,-0.03188675947589393,0.0,185.1,-0.014560142377316154,-0.047770057499432056,-0.001759870142412168,-0.010980124203354851
2003-09-08,6.1,0.0,-0.03188675947589393,0.0,185.1,0.010607633342778136,0.03012222071613936,0.016078520443497224,0.024425633736663892
2003-09-09,6.1,0.0,-0.03188675947589393,0.0,185.1,-0.01640391394009217,-0.008941564121075097,-0.016430976630997234,0.0035852004494456185
2003-09-10,6.1,0.0,-0.03188675947589393,0.0,185.1,-0.008530132396115366,-0.03892129945646142,-0.029329687182685752,-0.017827449196975934
2003-09-11,6.1,0.0,-0.03188675947589393,0.0,185.1,0.016988557924672597,0.01006527194244526,0.010471609562976252,0.0009104824935051528
2003-09-12,6.1,0.0,-0.03188675947589393,0.0,185.1,0.023654026760375094,-0.033688415479247814,0.017800073404548273,0.008832178820939672
2003-09-15,6.1,0.0,-0.03188675947589393,0.0,185.1,-0.039290568123565024,-0.008000234181403795,0.0007058646994688139,-0.0023701911172673484
2003-09-16,6.1,0.0,-0.03188675947589393,0.0,185.1,0.006732264466149488,0.0064047836107841705,0.018861595094594674,0.02013724036670557
2003-09-17,6.1,0.0,-0.03188675947589393,0.0,185.1,-0.010791830077915081,-0.02015317322585885,-0.013937515435044253,0.0037585592379550036
2003-09-18,6.1,0.0,-0.03188675947589393,0.0,185.1,0.03377974949074058,0.006493063089437982,0.034486300638635815,0.015003572960104995
2003-09-19,6.1,0.0,-0.03188675947589393,0.0,185.1,-0.013198097979066726,-0.01960814059742095,0.015472463549305806,0.013816378883706966
2003-09-22,6.1,0.0,-0.03188675947589393,0.0,185.1,-0.02239112619384853,-0.0124536600721133,-0.030156330468979607,-0.02046972105781128
2003-09-23,6.1,0.0,-0.03188675947589393,0.0,185.1,0.015727507570748055,0.004999851820418079,0.018067755101438706,-0.0005470745766991656
